Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install	159	06/04/20 11:24:27	kraken	False	Installed	devteam	aec58624706f	latest				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:29:45	rgrnastar	False	Installed	iuc	b9e04854e2bb	latest				RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:37:07	snippy	False	Installed	iuc	5bbf9eada9c2	latest				Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:39:23	stringtie	False	Installed	iuc	1ebd14235b92	latest				RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	161	06/04/20 13:20:49	bio3d_pca	True	Tests failed	chemteam	24867ab16f36	latest	Staging Testing	0/1		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 13:26:15	bio3d_rmsd	True	Tests failed	chemteam	77e28e1da9f4	latest	Staging Testing	0/1		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 13:30:02	bio3d_rmsf	True	Tests failed	chemteam	6bcb804a54c3	latest	Staging Testing	0/1		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 13:36:11	enumerate_charges	True	Tests failed	bgruening	2a868592ebcb	latest	Staging Testing	0/2		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 13:47:41	get_pdb	True	Installed	bgruening	538790c6c21b	latest		1/1	1/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 13:51:39	gmx_em	True	Tests failed	chemteam	476cdf677b03	latest	Staging Testing	0/2		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 13:55:57	gmx_setup	True	Tests failed	chemteam	ccdf0b30a422	latest	Staging Testing	0/1		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 13:59:42	gmx_sim	True	Tests failed	chemteam	b1061cc2653a	latest	Staging Testing	0/4		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 14:02:53	gmx_solvate	True	Tests failed	chemteam	3c77d66e7fe5	latest	Staging Testing	0/2		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 14:08:02	openbabel_compound_convert	True	Tests failed	bgruening	e6011617c748	latest	Staging Testing	0/7		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 14:12:12	rdock_rbcavity	True	Tests failed	bgruening	d52d6ee95cf2	latest	Staging Testing	0/2		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 14:15:30	rdock_rbdock	True	Tests failed	bgruening	a428230b38f6	latest	Staging Testing	0/5		ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 14:31:13	split_file_to_collection	True	Tests failed	bgruening	e77b954f0da5	latest	Production Testing	19/19	8/19	Collection Operations	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	161	06/04/20 14:47:09	sucos_max_score	True	Installed	bgruening	bf99565cec1f	latest		1/1	1/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_161/install_log.txt
Install	163	06/04/20 15:07:37	bio3d_pca	True	Installed	chemteam	24867ab16f36	latest		1/1	1/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 15:16:32	bio3d_rmsd	True	Installed	chemteam	77e28e1da9f4	latest		1/1	1/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 15:24:06	bio3d_rmsf	True	Tests failed	chemteam	6bcb804a54c3	latest	Production Testing	1/1	0/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 15:37:45	enumerate_charges	True	Installed	bgruening	2a868592ebcb	latest		2/2	2/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 15:49:17	gmx_em	True	Tests failed	chemteam	476cdf677b03	latest	Production Testing	2/2	0/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 16:00:09	gmx_setup	True	Installed	chemteam	ccdf0b30a422	latest		1/1	1/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 16:11:11	gmx_sim	True	Tests failed	chemteam	b1061cc2653a	latest	Production Testing	4/4	1/4	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 16:19:44	gmx_solvate	True	Installed	chemteam	3c77d66e7fe5	latest		2/2	2/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 16:29:47	openbabel_compound_convert	True	Installed	bgruening	e6011617c748	latest		7/7	0/0	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 16:38:59	rdock_rbcavity	True	Tests failed	bgruening	d52d6ee95cf2	latest	Production Testing	2/2	0/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 16:46:25	rdock_rbdock	True	Installed	bgruening	a428230b38f6	latest		5/5	0/0	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	163	06/04/20 17:00:29	split_file_to_collection	False	Installed	bgruening	e77b954f0da5	latest		19/19	19/19	Collection Operations	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_163/install_log.txt
Install	165	07/04/20 08:11:32	bio3d_rmsf	False	Installed	chemteam	6bcb804a54c3	latest		1/1	1/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_165/install_log.txt
Install	165	07/04/20 08:22:20	gmx_em	False	Installed	chemteam	476cdf677b03	latest		2/2	2/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_165/install_log.txt
Install	165	07/04/20 08:34:18	gmx_sim	False	Installed	chemteam	b1061cc2653a	latest		4/4	4/4	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_165/install_log.txt
Install	165	07/04/20 08:41:06	rdock_rbcavity	False	Installed	bgruening	d52d6ee95cf2	latest		2/2	2/2	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_165/install_log.txt
Install	167	07/04/20 10:52:26	qualimap_bamqc	True	Installed	iuc	e7fd6754d093	latest		5/5	5/5	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_167/install_log.txt
Install	167	07/04/20 10:59:17	qualimap_counts	True	Installed	iuc	d696cf0a9622	latest		5/5	0/0	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_167/install_log.txt
Install	167	07/04/20 11:06:58	qualimap_multi_bamqc	True	Installed	iuc	e38af83df163	latest		1/1	1/1	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_167/install_log.txt
Install	167	07/04/20 11:15:28	qualimap_rnaseq	True	Installed	iuc	43a1c3e1a4d0	latest		2/2	2/2	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_167/install_log.txt
Update	9	07/04/20 13:21:23	bam_to_sam	False	Installed	devteam	88eedb4abea0	latest		0/0	3/3	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 13:31:30	bcftools_concat	False	Installed	iuc	874cc12ae316	latest		4/4	4/4	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 13:35:39	bcftools_csq	False	Tests failed	iuc	f10f5b4e7854	latest	Staging Testing	1/2		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 13:41:38	bcftools_mpileup	False	Tests failed	iuc	f65383c7ed49	latest	Staging Testing	5/6		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 13:46:57	bcftools_norm	False	Tests failed	iuc	a62e934346f5	latest	Staging Testing	6/7		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 13:53:52	bowtie2	False	Tests failed	devteam	749c918495f7	latest	Staging Testing	2/10		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 13:57:32	busco	False	Tests failed	iuc	1e62c28ba91d	latest	Staging Testing	0/5		Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 14:04:19	concat	False	Installed	devteam	35a89f8cc96e	latest		0/0	0/0	Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 14:10:28	data_manager_bowtie2_index_builder	False	Installed	devteam	1c0f8e9d87c6	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 14:14:35	deeptools_bam_pe_fragmentsize	False	Tests failed	bgruening	62eb6d63f582	latest	Staging Testing	1/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 14:18:33	deeptools_correct_gc_bias	False	Tests failed	bgruening	2c37ce318bc3	latest	Staging Testing	0/1		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 14:22:27	deeptools_plot_heatmap	False	Tests failed	bgruening	a4dfb122e52b	latest	Staging Testing	0/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 14:44:57	deseq2	False	Tests failed	iuc	71bacea10eee	latest	Production Testing	8/8	3/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 14:51:06	diffbind	False	Tests failed	bgruening	194e3f2c1d86	latest	Production Testing		0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 15:00:24	fasta_filter_by_length	False	Installed	devteam	8cacfcf96a52	latest		2/2	2/2	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 15:07:57	fasta_nucleotide_changer	False	Installed	devteam	ec0b5076173a	latest		0/0	0/0	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 15:19:48	fastq_combiner	False	Installed	devteam	f1dc2a761c30	latest		6/6	6/6	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 15:32:33	fastq_filter	False	Installed	devteam	81a9090d6df3	latest		9/9	9/9	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 15:57:25	fastq_groomer	False	Installed	devteam	47e5dbc3e790	latest		35/35	35/35	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 16:13:25	fastq_manipulation	False	Installed	devteam	5b87038565bb	latest		15/15	15/15	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 16:24:24	fastq_masker_by_quality	False	Installed	devteam	9dfda4e310ed	latest		2/2	2/2	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 18:24:30	fastq_paired_end_deinterlacer	False	Installed	devteam	f3936d0632cb	latest		4/4	4/4	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 18:52:14	fastq_paired_end_interlacer	False	Installed	devteam	2ccb8dcabddc	latest		5/5	5/5	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 18:59:59	fastq_paired_end_joiner	False	Installed	devteam	c885369b207b	latest		3/3	3/3	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:06:49	fastq_paired_end_splitter	False	Installed	devteam	249c8393f2d4	latest		1/1	1/1	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:11:47	fastq_quality_boxplot	False	Installed	devteam	7cf5b1d072b5	latest		0/0	0/0	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:19:11	fastq_stats	False	Installed	devteam	f0e7deab6518	latest		1/1	1/1	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:24:03	fastq_to_fasta	False	Installed	devteam	e282bc27be9a	latest		0/0	0/0	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:31:59	fastq_to_tabular	False	Installed	devteam	4b347702c4aa	latest		4/4	4/4	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:42:39	fastq_trimmer	False	Installed	devteam	b63b2bfb3ea3	latest		5/5	5/5	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:49:47	fasttree	False	Installed	iuc	e005e659ae21	latest		1/1	0/0	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:54:39	fastx_nucleotides_distribution	False	Installed	devteam	ad116ae3f4d9	latest		0/0	0/0	FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 19:58:51	featurecounts	False	Tests failed	iuc	a37612abf7f9	latest	Staging Testing	4/6		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:16:38	flye	False	Installed	bgruening	3ee0ef312022	latest		4/4	4/4	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:21:41	gemini_actionable_mutations	False	Installed	iuc	142d95ab942e	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:26:42	gemini_amend	False	Installed	iuc	be828b79bd4d	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:31:41	gemini_burden	False	Installed	iuc	df57188562f0	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:36:39	gemini_db_info	False	Installed	iuc	7d75673f4d6f	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:39:35	gemini_fusions	False	Tests failed	iuc	8151a5a0e4f6	latest	Staging Testing	0/1		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:44:40	gemini_gene_wise	False	Installed	iuc	452104bdc655	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:47:40	gemini_interactions	False	Tests failed	iuc	2550239feed5	latest	Staging Testing	0/2		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:52:41	gemini_lof_sieve	False	Installed	iuc	2969a1f43b7d	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 20:55:42	gemini_pathways	False	Tests failed	iuc	9199331c3421	latest	Staging Testing	0/1		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:01:01	gemini_qc	False	Installed	iuc	86e46972e183	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:06:17	gemini_roh	False	Installed	iuc	345d41f3f574	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:11:10	gemini_set_somatic	False	Installed	iuc	e4e2128460e3	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:16:06	gemini_stats	False	Installed	iuc	5c9efee9cb1e	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:21:44	gemini_windower	False	Installed	iuc	0c58ba91d018	latest		0/0	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:26:41	gffcompare	False	Tests failed	iuc	0f710191a66d	latest	Staging Testing	6/8		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:31:39	iqtree	False	Installed	iuc	f97743d52b87	latest		0/0	0/0	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:42:23	ivar_consensus	False	Installed	iuc	a38934e303b9	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:49:05	ivar_filtervariants	False	Installed	iuc	2b95d5c04908	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 21:56:09	ivar_getmasked	False	Installed	iuc	ad0dc9f4c9e2	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:06:07	ivar_removereads	False	Installed	iuc	9eaadf03e0df	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:17:56	ivar_trim	False	Installed	iuc	d37ede8589b2	latest		3/3	3/3	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:26:23	ivar_variants	False	Installed	iuc	c5c9f02b6167	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:31:53	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:35:10	kraken_report	False	Tests failed	devteam	1902d3de4a4f	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:39:46	lofreq_call	False	Tests failed	iuc	3b4b2121842f	latest	Staging Testing	2/5		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:45:09	lofreq_viterbi	False	Installed	iuc	cdaab621d454	latest		0/0	0/0	Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 22:59:45	mageck_count	False	Installed	iuc	e329d44424d7	latest		4/4	4/4	Genome Editing	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:10:09	mageck_gsea	False	Installed	iuc	b946929d31c4	latest		1/1	1/1	Genome Editing	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:17:53	mageck_mle	False	Installed	iuc	26126538a86f	latest		2/2	2/2	Genome Editing	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:24:26	mageck_pathway	False	Installed	iuc	39a996d44e16	latest		1/1	1/1	Genome Editing	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:33:14	mageck_test	False	Installed	iuc	9b4f4533c9ee	latest		2/2	2/2	Genome Editing	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:36:56	ncbi_blast_plus	False	Tests failed	devteam	2889433c7ae1	latest	Production Testing		0/62	Blast +	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:40:31	raxml	False	Tests failed	iuc	14eb2acf30e3	latest	Staging Testing	1/2		Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:46:58	salmon	False	Tests failed	bgruening	7fdb9d1591e2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:52:37	sam_to_bam	False	Installed	devteam	cf1ffd88f895	latest		0/0	0/0	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	07/04/20 23:56:08	samtools_calmd	False	Tests failed	devteam	06dc50b7b711	latest	Staging Testing	1/2		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:02:32	samtools_flagstat	False	Installed	devteam	22970df7a40e	latest		1/1	1/1	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:09:24	samtools_idxstats	False	Installed	devteam	7a6034296ae9	latest		2/2	2/2	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:14:43	samtools_phase	False	Installed	devteam	b5c3b1856370	latest		0/0	0/0	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:19:50	samtools_rmdup	False	Installed	devteam	586f9e1cdb2b	latest		0/0	0/0	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:22:55	samtools_split	False	Tests failed	devteam	135c85f4cfaf	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:34:16	samtools_stats	False	Installed	devteam	145f6d74ff5e	latest		13/13	13/13	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:42:50	sucos_max_score	False	Installed	bgruening	85fad59f8168	latest		1/1	1/1	ChemicalToolBox	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Update	9	08/04/20 00:51:50	trinity	False	Installed	iuc	d84caa5a98ad	latest		5/5	5/5	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_9/install_log.txt
Install	171	08/04/20 13:15:33	bamtools_filter	True	Tests failed	devteam	cb20f99fd45b	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_171/install_log.txt
Install	171	08/04/20 13:23:34	gemini_inheritance	True	Installed	iuc	18d13111692b	latest		7/7	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_171/install_log.txt
